# File: A44.india_state_demandFn_flsp.csv
# Title: Floorspace demand function type
# Units: NA
# Column types: ccc 
# ----------
gcam.consumer,nodeInput,prodDmdFnType
resid rural,resid rural,building-gompertz-function
resid urban,resid urban,building-gompertz-function
comm,comm,building-function
